City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-04-14 11:19:54,-54.8,-68.3,44.26,61,0,8.05
1,Batagay-Alyta,RU,2022-04-14 11:19:54,67.8006,130.4114,10.22,98,100,2.04
2,Busselton,AU,2022-04-14 11:19:55,-33.65,115.3333,62.82,71,0,12.62
3,Fortuna,US,2022-04-14 11:19:55,40.5982,-124.1573,46.98,95,100,1.01
4,Butaritari,KI,2022-04-14 11:19:55,3.0707,172.7902,81.0,79,63,11.68
5,Jamestown,US,2022-04-14 11:14:56,42.097,-79.2353,62.19,59,75,9.22
6,Atuona,PF,2022-04-14 11:19:56,-9.8,-139.0333,78.15,80,27,14.76
7,Lebu,CL,2022-04-14 11:19:56,-37.6167,-73.65,49.55,71,0,4.61
8,Maniitsoq,GL,2022-04-14 11:19:57,65.4167,-52.9,17.56,80,28,14.74
9,Geraldton,AU,2022-04-14 11:19:57,-28.7667,114.6,70.21,83,0,12.66
10,Thompson,CA,2022-04-14 11:19:57,55.7435,-97.8558,-0.24,78,100,12.66
11,Avarua,CK,2022-04-14 11:19:58,-21.2078,-159.775,77.05,94,20,2.3
12,Albany,US,2022-04-14 11:19:58,42.6001,-73.9662,59.05,78,99,3.02
13,Coquimbo,CL,2022-04-14 11:16:34,-29.9533,-71.3436,53.33,100,100,3.44
14,Khatanga,RU,2022-04-14 11:19:59,71.9667,102.5,4.75,94,100,10.0
15,Paragould,US,2022-04-14 11:16:50,36.0584,-90.4973,39.09,92,0,3.15
16,Bredasdorp,ZA,2022-04-14 11:19:59,-34.5322,20.0403,61.36,73,100,11.41
17,Kulhudhuffushi,MV,2022-04-14 11:20:00,6.6221,73.07,83.75,74,100,9.13
18,Port Blair,IN,2022-04-14 11:20:00,11.6667,92.75,87.84,66,20,6.91
19,Gouloure,BF,2022-04-14 11:20:01,12.2306,-1.9289,94.73,23,92,13.09
20,Rikitea,PF,2022-04-14 11:20:01,-23.1203,-134.9692,77.65,70,8,15.99
21,Arraial Do Cabo,BR,2022-04-14 11:20:02,-22.9661,-42.0278,76.96,83,75,13.8
22,Kapaa,US,2022-04-14 11:20:02,22.0752,-159.319,74.12,85,100,5.99
23,Pozo Colorado,PY,2022-04-14 11:20:03,-23.4923,-58.7972,60.01,74,0,9.1
24,Cape Town,ZA,2022-04-14 11:20:03,-33.9258,18.4232,68.41,60,40,19.57
25,Ribeira Grande,PT,2022-04-14 11:20:03,38.5167,-28.7,63.0,67,75,19.57
26,Ahipara,NZ,2022-04-14 11:20:04,-35.1667,173.1667,56.16,78,46,6.15
27,Eureka,US,2022-04-14 11:20:04,40.8021,-124.1637,47.25,76,100,4.99
28,Cabo San Lucas,MX,2022-04-14 11:20:05,22.8909,-109.9124,69.51,65,37,3.31
29,Aklavik,CA,2022-04-14 11:20:05,68.2191,-135.0107,-19.55,100,31,1.95
30,Tuktoyaktuk,CA,2022-04-14 11:20:06,69.4541,-133.0374,-17.75,100,96,5.91
31,Codrington,AU,2022-04-14 11:20:06,-38.2667,141.9667,60.08,59,100,4.61
32,Novikovo,RU,2022-04-14 11:20:07,51.1537,37.8879,47.8,81,100,15.57
33,Shaygino,RU,2022-04-14 11:20:07,57.7675,46.8618,37.92,86,100,10.27
34,Tiksi,RU,2022-04-14 11:20:07,71.6872,128.8694,0.61,100,99,6.67
35,Ponta Do Sol,PT,2022-04-14 11:20:08,32.6667,-17.1,69.71,74,0,3.49
36,Qaanaaq,GL,2022-04-14 11:20:08,77.484,-69.3632,-5.51,97,100,2.8
37,Srednekolymsk,RU,2022-04-14 11:20:09,67.45,153.6833,8.28,95,100,10.54
38,Preobrazheniye,RU,2022-04-14 11:20:09,42.9019,133.9064,39.65,66,65,2.06
39,Dawei,MM,2022-04-14 11:20:09,14.0833,98.2,85.12,66,11,8.19
40,Longyearbyen,SJ,2022-04-14 11:20:10,78.2186,15.6401,21.04,73,75,10.36
41,Karratha,AU,2022-04-14 11:20:10,-20.7377,116.8463,86.68,41,0,11.99
42,Camana,PE,2022-04-14 11:21:11,-16.6228,-72.7111,65.14,86,73,6.38
43,Poum,NC,2022-04-14 11:21:12,-20.2333,164.0167,76.1,82,28,8.19
44,Bluff,NZ,2022-04-14 11:21:12,-46.6,168.3333,54.81,78,72,21.03
45,Aloleng,PH,2022-04-14 11:21:12,16.1307,119.7824,82.72,68,40,10.04
46,Jacksonville,US,2022-04-14 11:21:13,30.3322,-81.6556,69.8,89,100,0.0
47,Kothapet,IN,2022-04-14 11:21:14,19.3333,79.4833,104.97,17,90,6.33
48,Sabattus,US,2022-04-14 11:21:15,44.1198,-70.1076,44.11,97,100,4.61
49,Soe,ID,2022-04-14 11:21:15,-9.8607,124.284,68.5,95,90,3.09
50,Vardo,NO,2022-04-14 11:21:15,70.3705,31.1107,33.78,75,75,10.36
51,Mataura,NZ,2022-04-14 11:21:16,-46.1927,168.8643,54.48,95,39,2.62
52,Cidreira,BR,2022-04-14 11:21:16,-30.1811,-50.2056,64.47,66,91,12.93
53,Evensk,RU,2022-04-14 11:21:16,61.95,159.2333,25.12,90,100,7.67
54,Port Alfred,ZA,2022-04-14 11:21:17,-33.5906,26.891,70.18,80,100,7.0
55,Yar-Sale,RU,2022-04-14 11:21:17,66.8333,70.8333,34.81,100,100,10.13
56,Kerchevskiy,RU,2022-04-14 11:21:18,59.946,56.2884,39.56,99,100,4.61
57,Mahebourg,MU,2022-04-14 11:21:18,-20.4081,57.7,82.26,83,75,17.27
58,Clyde River,CA,2022-04-14 11:21:18,70.4692,-68.5914,-9.17,77,75,4.61
59,Alice Springs,AU,2022-04-14 11:21:19,-23.7,133.8833,78.35,25,10,8.05
60,Bogorodskoye,RU,2022-04-14 11:21:19,56.55,37.8833,46.38,58,21,9.8
61,Port Hardy,CA,2022-04-14 11:21:20,50.6996,-127.4199,41.0,93,40,2.3
62,Auki,SB,2022-04-14 11:21:20,-8.7676,160.7034,78.31,85,10,4.54
63,Faanui,PF,2022-04-14 11:21:20,-16.4833,-151.75,81.28,74,16,17.22
64,Saint-Philippe,RE,2022-04-14 11:21:21,-21.3585,55.7679,84.22,89,70,17.31
65,Itarema,BR,2022-04-14 11:21:21,-2.9248,-39.9167,80.55,80,90,5.5
66,Vaini,TO,2022-04-14 11:21:22,-21.2,-175.2,78.96,89,20,8.05
67,Barrow,US,2022-04-14 11:19:04,71.2906,-156.7887,-7.58,77,0,10.36
68,Saskylakh,RU,2022-04-14 11:21:22,71.9167,114.0833,-6.92,96,66,7.54
69,Ingham,US,2022-04-14 11:21:23,42.6,-84.3833,38.93,80,0,17.27
70,Marystown,CA,2022-04-14 11:21:23,47.1666,-55.1483,36.86,100,94,12.75
71,Banda Aceh,ID,2022-04-14 11:21:23,5.5577,95.3222,84.58,70,68,8.3
72,Batemans Bay,AU,2022-04-14 11:21:24,-35.7167,150.1833,59.18,93,28,4.09
73,Osorno,CL,2022-04-14 11:21:24,-40.5667,-73.15,48.51,100,100,0.0
74,Yatou,CN,2022-04-14 11:21:24,37.15,122.3833,49.28,64,100,7.2
75,Punta Arenas,CL,2022-04-14 11:21:25,-53.15,-70.9167,50.11,57,40,19.57
76,Ostrovnoy,RU,2022-04-14 11:21:25,68.0531,39.5131,30.76,81,100,10.2
77,Ekhabi,RU,2022-04-14 11:21:25,53.5102,142.9671,19.89,87,6,5.99
78,Koutsouras,GR,2022-04-14 11:21:26,35.0339,25.9469,63.03,47,23,10.8
79,Neftcala,AZ,2022-04-14 11:21:26,39.3742,49.2472,61.66,39,79,4.83
80,Pacific Grove,US,2022-04-14 11:20:33,36.6177,-121.9166,51.91,74,100,5.99
81,Hwange,ZW,2022-04-14 11:21:27,-18.3693,26.5019,89.85,36,98,4.59
82,San Cristobal,VE,2022-04-14 11:21:27,7.7669,-72.225,68.18,57,100,1.83
83,Vao,NC,2022-04-14 11:21:28,-22.6667,167.4833,77.54,70,74,12.39
84,Sorland,NO,2022-04-14 11:21:28,67.667,12.6934,38.32,72,67,6.24
85,Hami,CN,2022-04-14 11:21:28,42.8,93.45,63.99,9,0,13.18
86,Kristianstad,SE,2022-04-14 11:21:29,56.0313,14.1524,59.95,79,75,9.22
87,Hobart,AU,2022-04-14 11:20:17,-42.8794,147.3294,59.02,82,0,1.14
88,Hermanus,ZA,2022-04-14 11:21:29,-34.4187,19.2345,60.93,76,100,8.77
89,Puerto Ayora,EC,2022-04-14 11:22:30,-0.7393,-90.3518,75.42,91,81,7.76
90,Norman Wells,CA,2022-04-14 11:22:30,65.282,-126.8329,15.84,86,75,4.61
91,Meulaboh,ID,2022-04-14 11:22:30,4.1363,96.1285,83.3,74,82,4.65
92,Hays,US,2022-04-14 11:22:31,30.0502,-98.0336,57.67,67,4,1.99
93,Kumylzhenskaya,RU,2022-04-14 11:22:31,49.8809,42.5898,47.98,74,100,11.83
94,Chuy,UY,2022-04-14 11:22:31,-33.6971,-53.4616,51.4,64,5,6.49
95,Namibe,AO,2022-04-14 11:22:32,-15.1961,12.1522,86.63,70,0,14.97
96,Hailey,US,2022-04-14 11:22:32,43.5196,-114.3153,22.86,83,100,8.05
97,Sakakah,SA,2022-04-14 11:22:32,29.9697,40.2064,83.77,14,40,15.08
98,Airai,TL,2022-04-14 11:22:33,-8.9266,125.4092,62.78,97,92,2.71
99,Nikolskoye,RU,2022-04-14 11:22:33,59.7035,30.7861,46.29,58,100,5.1
100,Craigieburn,AU,2022-04-14 11:22:33,-37.6,144.95,64.87,64,0,11.5
101,Constitucion,CL,2022-04-14 11:22:34,-35.3333,-72.4167,53.01,53,0,4.52
102,Cherskiy,RU,2022-04-14 11:22:34,68.75,161.3,12.74,93,100,5.3
103,Cay,TR,2022-04-14 11:22:34,38.5917,31.0286,51.35,32,0,2.46
104,Changji,CN,2022-04-14 11:22:35,44.0167,87.3167,66.99,11,0,13.42
105,Hofn,IS,2022-04-14 11:22:35,64.2539,-15.2082,44.62,100,100,16.11
106,Mahon,ES,2022-04-14 11:22:35,39.8885,4.2658,61.36,77,20,14.97
107,Cap Malheureux,MU,2022-04-14 11:22:36,-19.9842,57.6142,82.47,78,5,11.99
108,Nouadhibou,MR,2022-04-14 11:22:36,20.931,-17.0347,71.58,60,0,21.85
109,Rawson,AR,2022-04-14 11:22:37,-43.3002,-65.1023,56.05,50,10,9.55
110,East London,ZA,2022-04-14 11:22:37,-33.0153,27.9116,72.54,78,0,9.22
111,Hithadhoo,MV,2022-04-14 11:22:37,-0.6,73.0833,83.71,73,100,8.99
112,Yerofey Pavlovich,RU,2022-04-14 11:22:38,53.9667,121.9667,32.63,61,100,6.64
113,Tamandare,BR,2022-04-14 11:22:38,-8.7597,-35.1047,80.73,72,60,6.15
114,Esperance,AU,2022-04-14 11:22:38,-33.8667,121.9,63.09,73,100,10.65
115,Kaeo,NZ,2022-04-14 11:22:39,-35.1,173.7833,52.32,89,59,5.97
116,Angoche,MZ,2022-04-14 11:22:39,-16.2325,39.9086,85.08,66,17,8.7
117,Valday,RU,2022-04-14 11:22:39,57.9747,33.2525,48.34,48,80,2.59
118,Todos Santos,MX,2022-04-14 11:22:40,23.45,-110.2167,67.91,47,60,8.57
119,New Norfolk,AU,2022-04-14 11:22:40,-42.7826,147.0587,58.66,63,100,1.99
120,Opuwo,NA,2022-04-14 11:21:20,-18.0607,13.84,81.91,39,0,2.53
121,Mosquera,CO,2022-04-14 11:21:08,4.7059,-74.2302,44.69,93,75,5.75
122,Frontera,MX,2022-04-14 11:22:41,26.9333,-101.45,64.24,24,4,3.15
123,Nemuro,JP,2022-04-14 11:22:41,43.3236,145.575,33.98,74,100,7.92
124,Clarence Town,AU,2022-04-14 11:22:41,-32.5833,151.7833,62.82,89,14,0.74
125,La Ronge,CA,2022-04-14 11:22:42,55.1001,-105.2842,12.45,79,75,11.5
126,Hilo,US,2022-04-14 11:18:44,19.7297,-155.09,71.33,93,100,4.61
127,Makakilo City,US,2022-04-14 11:22:42,21.3469,-158.0858,73.0,68,0,10.36
128,Grimshaw,CA,2022-04-14 11:22:42,56.1834,-117.6027,13.15,62,0,12.66
129,Kutum,SD,2022-04-14 11:22:43,14.2,24.6667,91.81,6,60,12.5
130,Hamilton,US,2022-04-14 11:20:29,39.1834,-84.5333,44.98,86,100,8.99
131,Luanda,AO,2022-04-14 11:22:43,-8.8368,13.2343,82.4,78,75,5.75
132,Tarko-Sale,RU,2022-04-14 11:22:44,64.9225,77.785,35.2,100,100,17.34
133,Pangnirtung,CA,2022-04-14 11:22:44,66.1451,-65.7125,-11.2,84,75,2.3
134,Provideniya,RU,2022-04-14 11:22:45,64.3833,-173.3,30.87,97,100,6.93
135,Sambava,MG,2022-04-14 11:22:45,-14.2667,50.1667,83.75,70,50,13.42
136,Port Hedland,AU,2022-04-14 11:23:45,-20.3167,118.5667,87.85,45,55,10.36
137,Yellowknife,CA,2022-04-14 11:23:46,62.456,-114.3525,-7.08,96,20,4.61
138,Samarai,PG,2022-04-14 11:23:46,-10.6167,150.6667,83.57,76,100,10.96
139,Gualeguaychu,AR,2022-04-14 11:23:46,-33.0094,-58.5172,50.9,81,0,3.85
140,Miranda,CO,2022-04-14 11:23:17,3.2499,-76.2281,64.53,86,90,3.56
141,Alamosa,US,2022-04-14 11:22:12,37.4695,-105.87,15.78,53,0,3.44
142,Port Elizabeth,ZA,2022-04-14 11:23:47,-33.918,25.5701,72.32,78,20,13.8
143,Erdenet,MN,2022-04-14 11:23:47,49.0333,104.0833,33.57,48,57,2.77
144,Itacoatiara,BR,2022-04-14 11:23:48,-3.1431,-58.4442,74.37,98,100,3.06
145,Sao Felix Do Xingu,BR,2022-04-14 11:23:48,-6.6447,-51.995,74.55,94,92,1.61
146,Hualmay,PE,2022-04-14 11:23:48,-11.0964,-77.6139,64.67,89,92,8.77
147,Topolobampo,MX,2022-04-14 11:23:49,25.6,-109.05,64.67,76,51,11.9
148,Port Lincoln,AU,2022-04-14 11:23:49,-34.7333,135.8667,64.9,89,100,12.84
149,Ouadda,CF,2022-04-14 11:23:49,8.0777,22.4007,96.94,23,72,5.99
150,Cayenne,GF,2022-04-14 11:23:50,4.9333,-52.3333,82.09,1,100,9.22
151,Watsa,CD,2022-04-14 11:23:50,3.0372,29.5355,91.47,31,100,5.37
152,Sinnamary,GF,2022-04-14 11:23:50,5.3833,-52.95,78.1,86,70,13.27
