City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Arraial Do Cabo,BR,2022-04-15 21:59:18,-22.9661,-42.0278,73.26,64,20,19.57
1,Hilo,US,2022-04-15 21:59:19,19.7297,-155.09,82.27,84,100,10.36
2,Hole Narsipur,IN,2022-04-15 21:59:19,12.7828,76.2431,74.17,74,74,5.82
3,Jamestown,US,2022-04-15 21:54:34,42.097,-79.2353,62.53,27,75,21.99
4,Nikolskoye,RU,2022-04-15 21:59:20,59.7035,30.7861,38.88,82,96,12.53
5,Susanville,US,2022-04-15 21:59:20,40.4163,-120.653,53.91,42,8,8.99
6,Vaini,TO,2022-04-15 21:59:21,-21.2,-175.2,82.56,74,20,8.05
7,Pisco,PE,2022-04-15 21:54:59,-13.7,-76.2167,70.02,73,0,21.85
8,Chernyshevskiy,RU,2022-04-15 21:57:09,63.0128,112.4714,-7.96,100,75,1.5
9,Olafsvik,IS,2022-04-15 21:59:21,64.8945,-23.7142,45.82,86,100,30.85
10,Yellowknife,CA,2022-04-15 21:59:22,62.456,-114.3525,22.28,45,75,4.61
11,Port Blair,IN,2022-04-15 21:59:22,11.6667,92.75,77.04,94,20,2.3
12,New Norfolk,AU,2022-04-15 21:59:23,-42.7826,147.0587,52.72,66,95,1.01
13,Chokurdakh,RU,2022-04-15 21:57:00,70.6333,147.9167,9.63,93,100,4.74
14,Port Elizabeth,ZA,2022-04-15 21:59:23,-33.918,25.5701,57.49,79,0,2.3
15,Alofi,NU,2022-04-15 21:59:24,-19.0595,-169.9187,84.09,74,57,4.61
16,Half Moon Bay,US,2022-04-15 21:59:24,37.4636,-122.4286,72.54,59,0,8.05
17,Hermanus,ZA,2022-04-15 21:59:24,-34.4187,19.2345,53.8,67,67,15.32
18,Olinda,BR,2022-04-15 21:54:30,-8.0089,-34.8553,83.93,74,0,8.05
19,Bilibino,RU,2022-04-15 21:59:25,68.0546,166.4372,22.48,82,96,2.06
20,Albany,US,2022-04-15 21:58:57,42.6001,-73.9662,65.62,23,63,1.01
21,Itarema,BR,2022-04-15 21:59:26,-2.9248,-39.9167,78.75,82,74,6.67
22,Puerto Ayora,EC,2022-04-15 21:59:26,-0.7393,-90.3518,78.76,82,90,10.4
23,East London,ZA,2022-04-15 21:55:44,-33.0153,27.9116,62.04,64,100,12.55
24,Cape Town,ZA,2022-04-15 21:59:27,-33.9258,18.4232,59.11,66,0,14.97
25,Morehead,US,2022-04-15 21:59:27,37.2711,-87.1764,65.95,51,100,9.22
26,Avarua,CK,2022-04-15 21:59:28,-21.2078,-159.775,78.85,83,20,3.44
27,Upernavik,GL,2022-04-15 21:56:47,72.7868,-56.1549,-8.39,97,10,9.13
28,Rio Gallegos,AR,2022-04-15 21:57:07,-51.6226,-69.2181,51.85,76,40,18.41
29,Kushima,JP,2022-04-15 21:59:28,31.4583,131.2333,57.34,86,100,2.51
30,Asyut,EG,2022-04-15 21:59:29,27.181,31.1837,73.58,21,0,2.57
31,Ribeira Grande,PT,2022-04-15 21:59:29,38.5167,-28.7,60.37,69,100,11.43
32,Polunochnoye,RU,2022-04-15 21:59:30,60.8697,60.4153,28.22,98,100,3.11
33,Mayo,US,2022-04-15 21:59:30,38.8876,-76.5119,72.93,32,0,14.97
34,Prince George,CA,2022-04-15 21:59:31,53.9166,-122.753,42.3,29,0,4.61
35,Bandarbeyla,SO,2022-04-15 21:59:31,9.4942,50.8122,82.27,79,74,6.64
36,Saint-Joseph,RE,2022-04-15 21:59:32,-21.3667,55.6167,73.78,83,36,13.4
37,Maroantsetra,MG,2022-04-15 21:59:32,-15.4333,49.7333,76.91,89,64,5.7
38,Kunya,NG,2022-04-15 21:59:33,12.2233,8.5325,83.8,41,41,9.95
39,Kapaa,US,2022-04-15 21:59:33,22.0752,-159.319,82.38,76,95,4.0
40,Mataura,NZ,2022-04-15 21:59:34,-46.1927,168.8643,53.47,62,79,14.38
41,Hithadhoo,MV,2022-04-15 21:54:36,-0.6,73.0833,82.63,67,73,2.91
42,Mahebourg,MU,2022-04-15 21:59:34,-20.4081,57.7,77.29,78,75,14.97
43,Gengenbach,DE,2022-04-15 21:59:34,48.4,8.0167,56.91,61,81,5.53
44,Gazojak,TM,2022-04-15 22:00:35,41.1875,61.4036,68.99,34,100,18.05
45,Bluff,NZ,2022-04-15 22:00:35,-46.6,168.3333,53.8,63,37,35.75
46,Qaanaaq,GL,2022-04-15 22:00:36,77.484,-69.3632,-2.88,94,100,7.07
47,San Cristobal,VE,2022-04-15 22:00:36,7.7669,-72.225,77.88,59,100,4.7
48,Collie,AU,2022-04-15 22:00:37,-33.3667,116.15,51.62,94,18,3.06
49,Tessalit,ML,2022-04-15 22:00:37,20.1986,1.0114,76.8,12,0,10.67
50,Ronneby,SE,2022-04-15 22:00:38,56.21,15.276,30.7,93,0,2.3
51,Tezu,IN,2022-04-15 22:00:38,27.9167,96.1667,62.51,89,100,7.47
52,Atuona,PF,2022-04-15 22:00:39,-9.8,-139.0333,78.87,78,17,15.61
53,Leningradskiy,RU,2022-04-15 22:00:39,69.3833,178.4167,12.33,89,100,10.13
54,Pinotepa Nacional,MX,2022-04-15 22:00:40,16.3167,-98.0167,90.48,40,71,10.31
55,Bambous Virieux,MU,2022-04-15 22:00:41,-20.3428,57.7575,76.21,81,53,19.53
56,Cidreira,BR,2022-04-15 22:00:41,-30.1811,-50.2056,63.97,66,42,7.94
57,Ushuaia,AR,2022-04-15 21:59:58,-54.8,-68.3,47.86,71,75,14.97
58,Longyearbyen,SJ,2022-04-15 22:00:42,78.2186,15.6401,26.44,93,100,11.5
